name	tier	source	status	available_locally	path	description
brainstorming-research-ideas	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/21-research-ideation/brainstorming-research-ideas/SKILL.md	Pinned full research skill from ai-research-skills: 21-research-ideation/brainstorming-research-ideas/SKILL.md
bulk-rnaseq	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/bulk-rnaseq/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/bulk-rnaseq/SKILL.md
canvas	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/productivity/canvas/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/productivity/canvas/SKILL.md
cellxgene-census	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/cellxgene-census/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/cellxgene-census/SKILL.md
chroma	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/chroma/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/chroma/SKILL.md
cirq	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/cirq/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/cirq/SKILL.md
citation-audit	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/citation-audit/SKILL.md	Pinned full research skill from aris: skills/citation-audit/SKILL.md
citation-audit	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/citation-audit/SKILL.md	Pinned full research skill from aris: skills/skills-codex/citation-audit/SKILL.md
citation-management	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/citation-management/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/citation-management/SKILL.md
claims-drafting	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/claims-drafting/SKILL.md	Pinned full research skill from aris: skills/claims-drafting/SKILL.md
claims-drafting	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/claims-drafting/SKILL.md	Pinned full research skill from aris: skills/skills-codex/claims-drafting/SKILL.md
claude-code	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/claude-code/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/claude-code/SKILL.md
claude-design	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/claude-design/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/claude-design/SKILL.md
clinical-decision-support	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/clinical-decision-support/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/clinical-decision-support/SKILL.md
clinical-reports	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/clinical-reports/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/clinical-reports/SKILL.md
clip	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/clip/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/clip/SKILL.md
cloudflare-temporary-deploy	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/web-development/cloudflare-temporary-deploy/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/web-development/cloudflare-temporary-deploy/SKILL.md
cobrapy	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/cobrapy/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/cobrapy/SKILL.md
code-wiki	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/software-development/code-wiki/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/software-development/code-wiki/SKILL.md
codebase-inspection	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/github/codebase-inspection/SKILL.md	Pinned full research skill from hermes-agent: skills/github/codebase-inspection/SKILL.md
codex	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/codex/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/codex/SKILL.md
comfyui	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/comfyui/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/comfyui/SKILL.md
comm-lit-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/comm-lit-review/SKILL.md	Pinned full research skill from aris: skills/comm-lit-review/SKILL.md
comm-lit-review	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/comm-lit-review/SKILL.md	Pinned full research skill from aris: skills/skills-codex/comm-lit-review/SKILL.md
competitor-news-monitor	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/competitor-news-monitor/SKILL.md	Pinned full research skill from hermes-agent: skills/research/competitor-news-monitor/SKILL.md
compiler	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/22-agent-native-research-artifact/compiler/SKILL.md	Pinned full research skill from ai-research-skills: 22-agent-native-research-artifact/compiler/SKILL.md
comps-analysis	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/finance/comps-analysis/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/finance/comps-analysis/SKILL.md
computer-use	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/autonomous-ai-agents/computer-use/SKILL.md	Pinned full research skill from hermes-agent: skills/autonomous-ai-agents/computer-use/SKILL.md
concept-diagrams	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/concept-diagrams/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/concept-diagrams/SKILL.md
consciousness-council	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/consciousness-council/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/consciousness-council/SKILL.md
constitutional-ai	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/07-safety-alignment/constitutional-ai/SKILL.md	Pinned full research skill from ai-research-skills: 07-safety-alignment/constitutional-ai/SKILL.md
cosmos-policy	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/cosmos-policy/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/cosmos-policy/SKILL.md
creative-ideation	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/creative-ideation/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/creative-ideation/SKILL.md
creative-thinking-for-research	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/21-research-ideation/creative-thinking-for-research/SKILL.md	Pinned full research skill from ai-research-skills: 21-research-ideation/creative-thinking-for-research/SKILL.md
crewai	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/14-agents/crewai/SKILL.md	Pinned full research skill from ai-research-skills: 14-agents/crewai/SKILL.md
darwinian-evolver	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/darwinian-evolver/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/darwinian-evolver/SKILL.md
dask	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/dask/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/dask/SKILL.md
database-lookup	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/database-lookup/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/database-lookup/SKILL.md
datamol	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/datamol/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/datamol/SKILL.md
